2992,2992
2992,2992
2992,2992
2992,2992
2992,2992
2992,2992
2992,2992
2992,2992
2992,2992
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2912,4368
2880,4320
2880,4320
2880,4320
2880,4320
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2736,3648
2700,3600
2700,3600
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2592,3888
2577,7094
2550,3300
2550,3300
2550,3300
2550,3300
2550,3300
2550,3300
2548,3300
2547,3300
2528,3486
2526,3486
2504,6871
2490,5900
2490,5797
2477,5815
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2472,3296
2469,5653
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2448,3264
2432,4320
2424,3030
2398,2998
2379,2943
2379,2883
2379,2883
2370,2994
2370,2994
2370,2994
2370,2994
2370,2994
2370,2994
2370,2994
2370,2994
2370,2994
2346,3594
2338,2936
2338,2923
2321,2901
2316,8166
2299,2874
2257,2821
2235,6990
2224,2980
2204,2755
2166,2707
1994,2992
1983,2479
1954,2442
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,3264
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1952,2608
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1944,2592
1920,2560
1782,2398
1773,2216
1767,3600
1734,2302
1722,2153
1722,2153
1722,2153
1722,2153
1722,2153
1632,2448
1632,2448
1632,2448
1632,2448
1632,2448
1632,2448
1632,2448
1632,2448
1632,2448
1623,6558
1620,1833
1615,3286
1611,1665
1602,1602
1599,1629
1596,1986
1591,2486
1560,2610
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1500,2100
1488,1984
1488,1984
1488,1984
1488,1984
1488,1984
1488,1984
1488,1984
1488,1984
1488,1984
1450,1868
1450,1868
1389,2130
1369,1862
1367,1600
1367,1600
1358,2048
1356,1422
1342,3547
1333,1778
1327,3072
1316,3081
1264,1747
1264,1743
1264,1743
1264,1743
1264,1743
1264,1743
1264,1743
1264,1743
1264,1743
1263,1743
1263,1743
1246,1600
1244,1600
1237,4244
1236,1431
1224,2048
1224,2048
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1215,1600
1214,1600
1212,1600
1212,1600
1212,1600
1212,1600
1200,1746
1200,1634
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1200,1600
1196,1775
1194,1734
1190,1587
1190,1587
1188,1761
1184,1668
1184,1660
1173,1746
1170,1746
1164,1737
1155,1761
1139,3203
1128,1770
1120,3106
1086,1737
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1080,1920
1077,1746
1068,1737
1065,1600
1065,1600
1065,1600
1065,1600
1065,1600
1065,1600
1065,1600
1065,1600
1065,1600
1057,1600
1046,1428
1046,1428
1046,1287
1046,1287
1045,1289
1045,1289
1042,1286
1041,1470
1041,1470
1041,1467
1041,1467
1032,1527
1026,1545
1026,1424
1026,1424
1020,1314
1016,1434
1016,1434
1012,1285
1010,3081
1010,1419
1010,1419
1008,1320
1008,1320
1005,1551
1004,1447
1004,1447
1002,1338
1000,1278
997,1551
994,1316
994,1198
981,1737
981,1518
981,1518
978,1344
976,1488
976,1408
976,1408
974,1440
972,1476
972,1347
963,1761
963,1476
960,1280
960,1280
960,1280
960,1280
956,1164
952,1270
942,1200
942,1098
927,1200
927,1200
922,1200
915,1222
912,1156
908,3073
905,1304
902,1365
898,1361
864,1856
859,1366
854,1280
854,1280
854,1280
854,1280
854,1280
854,1280
854,1280
854,1280
854,1200
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
853,1280
816,1224
816,1224
816,1224
816,1224
816,1224
801,1200
801,1200
800,1000
783,1200
764,1113
761,1200
686,1022
683,1024
683,1024
661,2038
619,2071
615,1023
555,2031
943,943
939,943
937,972
936,972
933,944
933,944
928,939
928,939
924,942
922,942
922,942
922,931
912,912
912,912
912,912
912,912
910,913
910,912
905,910
905,905
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
800,800
799,897
768,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
720,960
695,965
691,922
656,896
656,656
622,678
612,792
612,792
612,792
612,792
612,792
612,792
612,792
612,792
612,792
612,792
612,792
612,792
600,800
600,800
600,800
600,800
600,800
600,800
600,800
600,800
600,800
600,800
600,800
600,800
590,964
590,938
585,933
582,957
582,956
577,864
577,864
577,864
577,864
577,864
577,864
577,864
577,864
576,768
572,572
560,720
540,720
540,720
540,720
540,720
540,720
540,720
537,981
537,719
534,800
528,720
500,750
490,760
484,604
483,604
480,854
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,640
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
480,480
479,556
467,600
467,600
467,600
467,600
467,600
467,600
467,600
467,600
467,600
467,600
467,600
467,600
459,604
454,470
453,604
453,604
453,604
453,604
453,604
453,604
453,604
453,604
453,604
450,687
441,551
441,551
434,500
431,604
429,480
427,640
427,640
426,640
416,604
416,504
409,800
409,800
403,403
401,620
400,600
400,530
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
400,514
399,554
397,640
385,529
365,716
364,720
360,724
360,724
349,710
349,710
349,710
338,380
338,380
329,530
322,447
320,420
314,453
309,400
307,392
300,456
300,455
300,455
300,455
300,452
300,451
300,451
300,451
300,451
300,451
300,451
300,450
300,450
300,450
300,450
300,400
288,734
288,360
288,360
285,320
283,736
273,737
273,737
273,737
272,718
269,478
267,400
266,715
266,715
250,361
240,320
240,320
240,320
240,240
240,240
234,349
225,225
213,320
212,808
212,582
200,280
200,260
200,250
200,250
200,245
200,240
200,206
200,200
180,363
180,319
180,301
180,270
180,270
180,263
180,256
180,246
180,245
180,240
180,240
180,240
180,238
180,231
180,231
180,230
180,225
180,219
180,215
180,212
180,208
180,206
180,189
180,187
180,187
180,180
180,180
180,180
177,177
174,180
172,180
168,168
166,180
166,180
165,180
164,219
163,475
163,180
160,240
157,180
156,322
154,180
152,200
150,200
150,200
150,200
146,146
144,176
144,176
144,176
144,176
144,176
144,176
144,176
144,176
144,176
144,176
144,176
143,240
142,142
135,180
135,180
135,180
135,180
135,180
135,180
135,180
134,180
131,360
128,128
126,180
124,208
121,180
117,200
112,200
101,202
101,180
99,180
95,202
90,126
